"冒險遊戲中死亡改為失去能力
（Adventure game but lose ability instead of die.md）"	"SCAMPER 技術/修改
（改變死亡懲罰機制）"
"冒險遊戲中人氣值作為實質力量
（Adventure game but popularity is power.md）"	"從體驗出發
（讓玩家感受人氣作為力量的體驗）"
"冒險遊戲中技能可改變顯示名稱
（Adventure game but skill can change display name.md）"	"SCAMPER 技術/修改
（改變技能顯示方式）"
"冒險遊戲中技能可改變事件記錄
（Adventure game but skill can change log.md）"	"SCAMPER 技術/修改
（技能直接修改遊戲記錄）"
"冒險遊戲使用作弊麻將機制
（Adventure game but use cheating mahjong.md）"	"改造現有類型/融合法
（冒險遊戲融合作弊麻將）"
"冒險遊戲中 RPG 規則即為法律
（Adventure game but with rule-based horror.md）"	"改造現有類型/融合法
（冒險融合規則型恐怖）"
"冒險遊戲世界即踩地雷
（Adventure game but world is minesweeper.md）"	"改造現有類型/融合法
（冒險遊戲融合踩地雷玩法）"
"冒險遊戲每關失去一種能力
（Adventure game by player lose ability every stage.md）"	"SCAMPER 技術/刪除
（逐關刪除玩家能力）"
"惡代官玩法融合角卷綿芽
（Aku daikan but watame.md）"	"改造現有類型/融合法
（惡代官玩法融合 VTuber 主題）"
"大逃殺推幣機
（Battle royale but for coin pusher.md）"	"改造現有類型/融合法
（大逃殺融合推幣機機制）"
"卡牌遊戲規則不斷變化
（Card game but keep change rule.md）"	"SCAMPER 技術/修改
（卡牌規則持續改變）"
"卡牌遊戲玩家共用牌庫
（Card game but players share a deck.md）"	"SCAMPER 技術/刪除
（刪除個人專屬牌庫概念）"
"卡牌遊戲使用圖片生成
（Card game but use image generation.md）"	"改造現有類型/融合法
（卡牌遊戲融合 AI 圖片生成）"
"西洋棋變體遊戲
（Chess game but variant.md）"	"SCAMPER 技術/修改
（修改西洋棋規則產生變體）"
"城市建造 in 時間旅行
（City building but in time travel.md）"	"SCAMPER 技術/修改
（時間旅行改變城市建造節奏）"
"戰鬥遊戲中影子為傷害範圍
（Combat game but shadow is damage area.md）"	"SCAMPER 技術/修改
（影子作為攻擊判定區域）"
"悠閒遊戲由玩家互動觸發系統深度
（Cozy game but system is detailed by interaction.md）"	"從體驗出發
（讓不同玩家玩出不同體驗）"
"成人用品創作模擬遊戲
（Creation simulation game but for NSFW item.md）"	"改造現有類型/融合法
（創作模擬融合成人主題）"
"Hololive 填字遊戲
（Crossword but for hololive.md）"	"改造現有類型/融合法
（填字遊戲融合 Hololive 主題）"
"CYOA 遊戲無法迎來結局
（CYOA game but no way to ending.md）"	"SCAMPER 技術/修改
（修改 CYOA 結構為無結局）"
"偵探遊戲中同一場景有多條劇情線
（Detective game but multiple plot in same scene.md）"	"從非遊戲媒介獲取靈感
（從多重敘事小說獲取靈感）"
"地下城探索但地下城為彈幕
（Dungeon crawling but dungeon is bullet hell.md）"	"改造現有類型/融合法
（地城探索融合彈幕遊戲）"
"逃脫遊戲使用摩斯密碼與場景互動
（Escape room but use morse code.md）"	"從非遊戲媒介獲取靈感
（摩斯密碼真實元素）"
"教育遊戲針對無聊主題
（Education game but for boring topic.md）"	"從自己生活經驗取材
（學習記帳的經驗）"
"工廠模擬但建造音樂
（Factory simulation but building music.md）"	"改造現有類型/融合法
（工廠模擬融合音樂生成）"
"農場模擬用程式控制
（Farming simulation but use program to control.md）"	"改造現有類型/融合法
（農場模擬融合程式設計）"
"猜謎遊戲題目來自玩家圖片庫
（Guessing game but question is from player's image library.md）"	"從自己生活經驗取材
（個人圖庫作為題材）"
"恐怖遊戲事件由解謎方式生成
（Horror game but event is generated by how player solve puzzle.md）"	"SCAMPER 技術/修改
（恐怖事件根據玩家行為動態生成）"
"恐怖遊戲危險時聽不到聲音
（Horror game but player can't hear in danger.md）"	"SCAMPER 技術/刪除
（危險時刪除聽覺）"
"恐怖遊戲移動時看不見
（Horror game but player can't see when moving.md）"	"SCAMPER 技術/刪除
（移動時刪除視覺）"
"放置遊戲 with 轉蛋
（Idle game but gacha.md）"	"改造現有類型/融合法
（放置遊戲融合轉蛋機制）"
"生命模擬 for 邪教
（Life simulation but for cult.md）"	"改造現有類型/融合法
（生命模擬融合邪教主題）"
"麻將遊戲 for 作弊
（Mahjong game but for cheeting.md）"	"改造現有類型/融合法
（麻將遊戲融合作弊機制）"
"踩地雷 but 摸動物
（Minesweeper but petting animal.md）"	"改造現有類型/融合法
（踩地雷融合寵物互動）"
"小遊戲玩家可自製類型
（Mini game but player can craft genre.md）"	"從體驗出發
（讓玩家感受創造遊戲的成就感）"
"MOTW 遊戲無遊戲主持人
（Motw Game but no game master.md）"	"SCAMPER 技術/刪除
（刪除 TRPG 中的 GM 角色）"
"畫家遊戲收集顏色素材冒險
（Painter game but color collect adventure.md）"	"改造現有類型/融合法
（繪畫模擬融合收集冒險）"
"畫家遊戲使用圖片生成
（Painter game but use image generation.md）"	"改造現有類型/融合法
（繪畫遊戲融合 AI 圖片生成）"
"寵物模擬 for 多肉植物
（Pet simulation but for succulent plant.md）"	"改造現有類型/融合法
（寵物模擬融合植物主題）"
"寵物模擬寵物為行星
（Pet simulation but pet is planet.md）"	"SCAMPER 技術/修改
（寵物設定改為行星）"
"解謎遊戲 for Hololive
（Puzzle game but for hololive.md）"	"改造現有類型/融合法
（解謎融合 Hololive 主題）"
"解謎遊戲下一關由解法動態生成
（Puzzle game but next level is generated by how player solve puzzle.md）"	"SCAMPER 技術/修改
（關卡生成根據玩家行為調整）"
"解謎遊戲雙人控制同一角色
（Puzzle game but two player control one character.md）"	"SCAMPER 技術/結合
（兩人合作控制單一角色）"
"解謎遊戲以記憶作為鑰匙
（Puzzle game but use memory as key.md）"	"從體驗出發
（讓玩家感受記憶與解謎交織的體驗）"
"賽車遊戲 in 彈幕
（Racing game but in bullet hell.md）"	"改造現有類型/融合法
（賽車融合彈幕遊戲）"
"賽車遊戲時間旅行
（Racing game but time traveling.md）"	"改造現有類型/融合法
（賽車融合時間旅行）"
"賽車遊戲用倉鼠球
（Racing game but use hamster ball.md）"	"SCAMPER 技術/修改
（賽車載具改為倉鼠球）"
"隨機主題集合
（Random Theme.md）"	"從非遊戲媒介獲取靈感
（從 Reddit 等社群收集）"
"重製遊戲不使用遊戲開發工具
（Remake game but not use game development tool.md）"	"SCAMPER 技術/另作他用
（使用 Excel 等非遊戲工具）"
"重製遊戲使用圖片生成
（Remake game but use image generation.md）"	"改造現有類型/融合法
（遊戲重製融合 AI 圖片生成）"
"節奏遊戲摸動物
（Rhythm Game but petting animal.md）"	"改造現有類型/融合法
（節奏遊戲融合寵物互動）"
"Roguelike SCP 文檔調查
（Roguelike but for SCP Documents.md）"	"改造現有類型/融合法
（Roguelike 融合 SCP 文件調查）"
"Roguelike 排隊等待
（Roguelike but waiting in line.md）"	"從自己生活經驗取材
（排隊的生活體驗）"
"RPG 任務每次使用不同系統
（RPG quest but every time use different system.md）"	"SCAMPER 技術/結合
（不同世界不同 RPG 系統）"
"RPG 任務玩家自製世界
（RPG quest but player craft own world.md）"	"從體驗出發
（讓玩家感受創造世界的成就感）"
"將棋變體遊戲
（Shogi game but variant.md）"	"SCAMPER 技術/修改
（修改將棋規則產生變體）"
"射擊遊戲玩家可控制子彈
（Shooting game but player can control a bullet.md）"	"SCAMPER 技術/修改
（玩家直接控制子彈軌跡）"
"射擊遊戲使用其他角色視角
（Shooting game but use other character's perspective.md）"	"SCAMPER 技術/修改
（使用敵人/隊友的視角）"
"撕紙模擬遊戲
（Simulation game for tearing paper.md）"	"從自己生活經驗取材
（撕紙的日常體驗）"
"太空戰艦 by 中世紀城鎮
（Space battleship but powered by medieval town.md）"	"改造現有類型/融合法
（太空戰艦融合中世紀城鎮建造）"
"找碴遊戲 NPC 不斷移動物品
（Spot the difference but NPC keep move things.md）"	"SCAMPER 技術/修改
（找碴物件由 NPC 動態移動）"
"潛行遊戲 but 建造密室謀殺
（Stealth game but building locked room murder mystery.md）"	"改造現有類型/融合法
（潛行融合密室謀殺）"
"潛行遊戲 but 公開露出
（Stealth Game but public exhibitionism.md）"	"改造現有類型/融合法
（潛行融合露出要素）"
"策略模擬 in 幻想鄉
（Strategy simulation but in Gensokyo.md）"	"改造現有類型/融合法
（領土控制融合東方 Project 主題）"
"生存遊戲持續掉落無底深淵
（Survival game but always falling.md）"	"SCAMPER 技術/修改
（在掉落中進行生存遊戲）"
"坦克遊戲用程式控制
（Tank game but use program to control.md）"	"改造現有類型/融合法
（坦克戰鬥融合程式設計）"
"塔防玩家為能量來源
（Tower defense but player is power source.md）"	"SCAMPER 技術/修改
（玩家角色改為塔防的能量核心）"
"交通模擬 for 天竺鼠
（Traffc simulation but for guinea pig.md）"	"改造現有類型/融合法
（交通模擬融合可愛動物主題）"
"冒險遊戲中肢體決定玩家能力
（Adventure game but limbs decide player ability.md）"	"SCAMPER 技術/刪除
（刪除角色肢體能力影響冒險）"
"城市建造 by 海狸
（City building but by beavers.md）"	"改造現有類型/融合法
（城市建造融合動物主題）"
"城市建造 by 三消
（City building but by match 3.md）"	"改造現有類型/融合法
（城市建造融合三消玩法）"
"城市建造且城市會移動處於危險
（City building but city is moving and in danger.md）"	"SCAMPER 技術/修改
（城市建造中城市可移動）"
"現代科幻建築城市建造
（City building but for modern sci-fi building.md）"	"從自己生活經驗取材
（現代建築興趣）"
"城市建造由地形控制
（City building but use terrain to control.md）"	"SCAMPER 技術/修改
（用地形取代直接建造控制）"
"烹飪模擬用骰子控制
（Cooking simulation but use dice to control.md）"	"改造現有類型/融合法
（烹飪模擬融合擲骰機制）"
"烹飪模擬用夢境
（Cooking simulation but use dream.md）"	"改造現有類型/融合法
（烹飪模擬融合夢境元素）"
"H場景播放器直接控制角色姿勢
（H-scene player but direct character pose control.md）"	"SCAMPER 技術/修改
（直接姿勢控制取代播放）"
"隱藏物品遊戲物品隱藏在時間中
（Hidden object game but object is hidden time.md）"	"改造現有類型/融合法
（隱藏物品融合時間旅行）"
"放置遊戲建造博物館
（Idle game but building museum.md）"	"改造現有類型/融合法
（放置遊戲融合博物館建造）"
"節奏遊戲 on 平台跳躍
（Rhythm Game but on platformer.md）"	"改造現有類型/融合法
（節奏遊戲融合平台跳躍）"
